1,200,50,33,101,2,3
1,200,50,33,102,3,4
1,200,50,33,104,104,2
1,200,50,33,103,1,1
1,200,50,33,107,2,8
2,200,200,44,101,2,3
2,200,200,44,102,3,4
2,200,200,44,104,104,2
2,200,200,44,103,1,1
2,200,200,44,107,2,8
3,100,105,44,101,2,3
3,100,105,44,102,3,4
3,100,105,44,104,104,2
3,100,105,44,103,1,1
3,100,105,44,107,2,8
4,100,50,11,101,2,3
4,100,50,11,102,3,4
4,100,50,11,104,104,2
4,100,50,11,103,1,1
4,100,50,11,107,2,8
5,100,500,22,101,2,3
5,100,500,22,102,3,4
5,100,500,22,104,104,2
5,100,500,22,103,1,1
5,100,500,22,107,2,8
6,300,400,11,101,2,3
6,300,400,11,102,3,4
6,300,400,11,104,104,2
6,300,400,11,103,1,1
6,300,400,11,107,2,8
